model,sum,count
CeNN_Ada[QELM],7,30
CeNN_Ada[QKRR],5,30
CeNN_Ada[QRC],5,30
CeNN_Ada[VQC],5,30
CeNN_Emu[QELM],10,30
CeNN_Emu[QKRR],5,30
CeNN_Emu[QRC],5,30
CeNN_Emu[VQC],6,30
CeNN_NS,5,30
DLinear,0,30
LSTM,0,30
MLP,0,30
MovingAverage,0,30
N-BEATS,0,30
N-HiTS,0,30
NLinear,0,30
PatchTST,5,30
Persistence,0,30
QELM,11,30
QKRR,8,30
QRC,5,30
TiDE,0,30
TimesNet,0,30
Transformer,5,30
VQC,9,30
iTransformer,5,30
